name,symbol,Date,closingprice
Phunware,PHUN,2021-04-30 00:00:00,1.59
SenesTech,SNES,2021-04-30 00:00:00,1.56
Priority Tech,PRTH,2021-04-30 00:00:00,6.95
Polar Power,POLA,2021-04-30 00:00:00,11.2
Trivago,TRVG,2021-04-30 00:00:00,3.58
Yatra Online,YTRA,2021-04-30 00:00:00,2.05
Hebron Technology,HEBT,2021-04-30 00:00:00,15.01
VivoPower Intl,VVPR,2021-04-30 00:00:00,7.6
Laureate Education,LAUR,2021-04-30 00:00:00,13.75
Ramaco Resources,METC,2021-04-30 00:00:00,4.05
iFresh Inc,IFMK,2021-04-30 00:00:00,1.43
Playa Hotels & Resorts,PLYA,2021-04-30 00:00:00,7.36
Verra Mobility,VRRM,2021-04-30 00:00:00,13.44
NCS Multistage,NCSM,2021-04-30 00:00:00,25.4
Kayne Anderson,ALTM,2021-04-30 00:00:00,60.0
National Energy Services,NESR,2021-04-30 00:00:00,12.69
Shotspotter,SSTI,2021-04-30 00:00:00,34.94
Boston Omaha,BOMN,2021-04-30 00:00:00,28.02
ShiftPixy,PIXY,2021-04-30 00:00:00,3.11
SG Blocks,SGBX,2021-04-30 00:00:00,3.68
Newater Technology,NEWA,2021-04-30 00:00:00,3.42
Eastside Distilling,EAST,2021-04-30 00:00:00,1.84
Chicken Soup,CSSE,2021-04-30 00:00:00,30.48
Concrete Pumping A,BBCP,2021-04-30 00:00:00,8.13
ZK International,ZKIN,2021-04-30 00:00:00,6.21
Hf Foods,HFFG,2021-04-30 00:00:00,6.23
Secoo Holding,SECO,2021-04-30 00:00:00,2.45
Roku,ROKU,2021-04-30 00:00:00,342.97
Arcimoto,FUV,2021-04-30 00:00:00,10.31
TDH Holdings,PETZ,2021-04-30 00:00:00,2.28
CarGurus,CARG,2021-04-30 00:00:00,24.68
LiveXLive Media,LIVX,2021-04-30 00:00:00,4.29
FAT Brands,FAT,2021-04-30 00:00:00,9.56
RISE Education Cayman,REDU,2021-04-30 00:00:00,3.38
National Vision,EYE,2021-04-30 00:00:00,50.41
Black Ridge,AESE,2021-04-30 00:00:00,2.7
Funko,FNKO,2021-04-30 00:00:00,21.54
Sleep Number,SNBR,2021-04-30 00:00:00,111.89
BioHiTech,BHTG,2021-04-30 00:00:00,1.5
Kaixin Auto,KXIN,2021-04-30 00:00:00,2.63
Stitch Fix,SFIX,2021-04-30 00:00:00,43.32
Haymaker A,OSW,2021-04-30 00:00:00,10.65
ReTo Eco-Solutions,RETO,2021-04-30 00:00:00,1.16
Boxlight A,BOXL,2021-04-30 00:00:00,2.58
iClick Interactive Asia,ICLK,2021-04-30 00:00:00,12.9
Dogness A,DOGZ,2021-04-30 00:00:00,1.66
Dolphin Entertainment,DLPN,2021-04-30 00:00:00,11.11
Cardlytics,CDLX,2021-04-30 00:00:00,137.53
Falcon Minerals A,FLMN,2021-04-30 00:00:00,4.44
Farmmi,FAMI,2021-04-30 00:00:00,0.446
Cronos,CRON,2021-04-30 00:00:00,8.14
Lazydays,LAZY,2021-04-30 00:00:00,24.75
VERB TECH,VERB,2021-04-30 00:00:00,1.16
Bilibili,BILI,2021-04-30 00:00:00,110.86
iQIYI,IQ,2021-04-30 00:00:00,14.71
HeadHunter ADR,HHR,2021-04-30 00:00:00,41.09
Construction Partners,ROAD,2021-04-30 00:00:00,31.73
Lovesac,LOVE,2021-04-30 00:00:00,73.27
EVO Payments,EVOP,2021-04-30 00:00:00,28.51
GreenSky,GSKY,2021-04-30 00:00:00,6.09
Jerash,JRSH,2021-04-30 00:00:00,6.6
Edison Nation,EDNT,2021-04-30 00:00:00,2.58
Piedmont Lithium ADR,PLL,2021-04-30 00:00:00,70.7
Uxin,UXIN,2021-04-30 00:00:00,3.01
EverQuote A,EVER,2021-04-30 00:00:00,33.87
Command Center,HQI,2021-04-30 00:00:00,18.34
Wrap Tech,WRTC,2021-04-30 00:00:00,5.88
HyreCar,HYRE,2021-04-30 00:00:00,13.4
Tilray,TLRY,2021-04-30 00:00:00,18.34
Berry Petroleum,BRY,2021-04-30 00:00:00,6.11
Sonos,SONO,2021-04-30 00:00:00,40.03
Thunder Bridge,RPAY,2021-04-30 00:00:00,22.85
Pinduoduo,PDD,2021-04-30 00:00:00,133.93
Summit Wireless Tech,WISA,2021-04-30 00:00:00,2.63
Cumulus Media A,CMLS,2021-04-30 00:00:00,9.61
Electrameccanica Vehicles,SOLO,2021-04-30 00:00:00,4.15
Select Interior A,SIC,2021-04-30 00:00:00,7.53
GreenPro,GRNQ,2021-04-30 00:00:00,1.93
KLX Energy,KLXE,2021-04-30 00:00:00,7.71
Frontdoor,FTDR,2021-04-30 00:00:00,53.53
BRP Inc,DOOO,2021-04-30 00:00:00,91.92
111 Inc,YI,2021-04-30 00:00:00,12.46
Viomi Technology,VIOT,2021-04-30 00:00:00,7.79
Arco Platform,ARCE,2021-04-30 00:00:00,25.66
Upwork,UPWK,2021-04-30 00:00:00,46.06
Niu Tech,NIU,2021-04-30 00:00:00,37.36
OrganiGram Holdings Inc,OGI,2021-04-30 00:00:00,2.65
StoneCo,STNE,2021-04-30 00:00:00,64.64
TuanChe,TC,2021-04-30 00:00:00,3.97
Legacy Housing,LEGH,2021-04-30 00:00:00,17.86
New Fortress Energy,NFE,2021-04-30 00:00:00,42.52
Toughbuilt Industries,TBLT,2021-04-30 00:00:00,0.7591
Hoth Therapeutics,HOTH,2021-04-30 00:00:00,1.51
American Resources,AREC,2021-04-30 00:00:00,3.21
Village Farms International Inc,VFF,2021-04-30 00:00:00,11.17
LYFT,LYFT,2021-04-30 00:00:00,55.66
Freedom,FRHC,2021-04-30 00:00:00,50.28
Tradeweb Markets,TW,2021-04-30 00:00:00,81.28
Greenlane,GNLN,2021-04-30 00:00:00,4.4
Beyond Meat,BYND,2021-04-30 00:00:00,131.68
Wah Fu Education,WAFU,2021-04-30 00:00:00,8.17
ATIF Holdings,ATIF,2021-04-30 00:00:00,1.11
Luckin Coffee,LK,2021-04-30 00:00:00,7.97
Rattler Midstream,RTLR,2021-04-30 00:00:00,11.35
iHeartMedia A,IHRT,2021-04-30 00:00:00,19.14
Grocery Outlet,GO,2021-04-30 00:00:00,40.39
TheRealReal,REAL,2021-04-30 00:00:00,24.77
Kura Sushi,KRUS,2021-04-30 00:00:00,36.01
Sundial Growers,SNDL,2021-04-30 00:00:00,0.86
Blue Hat,BHAT,2021-04-30 00:00:00,1.16
Xpel,XPEL,2021-04-30 00:00:00,64.1
Peloton Interactive,PTON,2021-04-30 00:00:00,98.35
Happiness Biotech,HAPP,2021-04-30 00:00:00,1.78
Ecmoho,MOHO,2021-04-30 00:00:00,1.81
Safety Insurance,SAFT,2021-04-30 00:00:00,82.03
State Auto,STFC,2021-04-30 00:00:00,18.88
Federated National,FNHC,2021-04-30 00:00:00,5.09
United Fire,UFCS,2021-04-30 00:00:00,30.26
Atlas Financials,AFH,2021-04-30 00:00:00,0.585
United Insurances,UIHC,2021-04-30 00:00:00,5.59
Ambac,AMBC,2021-04-30 00:00:00,17.15
Mr. Cooper,COOP,2021-04-30 00:00:00,34.48
1347 Property In,PIH,2021-04-30 00:00:00,7.22
Oxbridge Re,OXBR,2021-04-30 00:00:00,2.02
GWG Holdings Inc,GWGH,2021-04-30 00:00:00,7.1
James River Group,JRVR,2021-04-30 00:00:00,47.11
Conifer Holding Inc,CNFR,2021-04-30 00:00:00,3.19
NI Holdings,NODK,2021-04-30 00:00:00,19.15
Goosehead Insurance,GSHD,2021-04-30 00:00:00,109.94
Watford,WTRE,2021-04-30 00:00:00,34.86
Palomar,PLMR,2021-04-30 00:00:00,70.36
Brp Gr,BRP,2021-04-30 00:00:00,29.02
Vipshop,VIPS,2021-04-30 00:00:00,30.77
YY A,YY,2021-04-30 00:00:00,95.06
Shutterstock,SSTK,2021-04-30 00:00:00,87.18
Autohome ADR,ATHM,2021-04-30 00:00:00,92.73
Alibaba ADR,BABA,2021-04-30 00:00:00,230.95
Wayfair Inc,W,2021-04-30 00:00:00,295.57
New Relic Inc,NEWR,2021-04-30 00:00:00,64.3
Godaddy Inc,GDDY,2021-04-30 00:00:00,86.82
Snap,SNAP,2021-04-30 00:00:00,61.82
Switch,SWCH,2021-04-30 00:00:00,18.57
Sea,SE,2021-04-30 00:00:00,252.54
SOGOU,SOGO,2021-04-30 00:00:00,8.45
Eventbrite A,EB,2021-04-30 00:00:00,23.57
Anaplan,PLAN,2021-04-30 00:00:00,59.65
PICO Holdings,PICO,2021-04-30 00:00:00,9.05
Siebert,SIEB,2021-04-30 00:00:00,4.01
Security National Financial,SNFCA,2021-04-30 00:00:00,8.44
Stratus,STRS,2021-04-30 00:00:00,35.15
Virtus,VRTS,2021-04-30 00:00:00,273.46
WisdomTree,WETF,2021-04-30 00:00:00,6.78
World Acceptance,WRLD,2021-04-30 00:00:00,130.74
Pensare Acquisition,WRLS,2021-04-30 00:00:00,7.07
Office Properties,OPI,2021-04-30 00:00:00,27.75
CIM Commercial Trust,CMCT,2021-04-30 00:00:00,11.2
Performant,PFMT,2021-04-30 00:00:00,2.1
Moneygram,MGI,2021-04-30 00:00:00,6.9
The Carlyle,CG,2021-04-30 00:00:00,42.66
Altisource Portfolio Solutions,ASPS,2021-04-30 00:00:00,6.3
Gladstone Land,LAND,2021-04-30 00:00:00,20.99
Wheeler REIT,WHLR,2021-04-30 00:00:00,4.22
KBS Fashion,KBSF,2021-04-30 00:00:00,2.82
Harvest,HCAP,2021-04-30 00:00:00,9.05
QIWI,QIWI,2021-04-30 00:00:00,10.55
Capitala Finance Corp,CPTA,2021-04-30 00:00:00,19.65
China Bat,GLG,2021-04-30 00:00:00,1.32
Tiptree,TIPT,2021-04-30 00:00:00,10.01
Silvrcst As,SAMG,2021-04-30 00:00:00,13.91
NMI Holdings,NMIH,2021-04-30 00:00:00,25.84
DelMar Pharma,DMPI,2021-04-30 00:00:00,1.35
IZEA,IZEA,2021-04-30 00:00:00,3.67
Ability,ABIL,2021-04-30 00:00:00,0.33
Cm Finance Inc,ICMB,2021-04-30 00:00:00,5.77
Hennessy Ad,HNNA,2021-04-30 00:00:00,9.68
Investar Holding,ISTR,2021-04-30 00:00:00,22.11
MMA Capital Management LLC,MMAC,2021-04-30 00:00:00,17.08
Virtu Financial Inc,VIRT,2021-04-30 00:00:00,29.63
Brookfield Property,BPY,2021-04-30 00:00:00,17.99
WillScot A,WSC,2021-04-30 00:00:00,29.27
CPI Card,PMTS,2021-04-30 00:00:00,15.55
Aspen Group,ASPU,2021-04-30 00:00:00,4.77
Moxian,MOXC,2021-04-30 00:00:00,5.94
LM Funding America,LMFA,2021-04-30 00:00:00,5.45
RMR Group Inc,RMR,2021-04-30 00:00:00,39.58
TMSR,TMSR,2021-04-30 00:00:00,3.21
Global Self Storage,SELF,2021-04-30 00:00:00,4.97
Jensyn Acquisition,PECK,2021-04-30 00:00:00,10.2
Datasea,DTSS,2021-04-30 00:00:00,2.98
FlexShopper Inc,FPAY,2021-04-30 00:00:00,2.54
Hamilton Lane,HLNE,2021-04-30 00:00:00,90.45
FinTech Acquisition II,IMXI,2021-04-30 00:00:00,15.78
Foresight Autonomous,FRSX,2021-04-30 00:00:00,4.64
Redfin,RDFN,2021-04-30 00:00:00,70.78
China Internet Financial,CIFS,2021-04-30 00:00:00,2.74
Rekor Systems,REKR,2021-04-30 00:00:00,23.45
Tremont Mortgage,TRMT,2021-04-30 00:00:00,6.01
Hexindai,HX,2021-04-30 00:00:00,1.59
KBL Merger IV,KBLM,2021-04-30 00:00:00,9.65
Dragon Victory,LYL,2021-04-30 00:00:00,1.4
Meridian Bank,MRBK,2021-04-30 00:00:00,26.4
Big Rock Partners,BRPA,2021-04-30 00:00:00,38.7
Lexinfintech,LX,2021-04-30 00:00:00,9.09
Nebula Acquisition A,NEBU,2021-04-30 00:00:00,39.05
Industrial Logistics Properties,ILPT,2021-04-30 00:00:00,24.8
Victory Capital,VCTR,2021-04-30 00:00:00,27.75
DFB Healthcare,AHCO,2021-04-30 00:00:00,29.06
Gordon Pointe A,GPAQ,2021-04-30 00:00:00,4.1
Mudrick Capital A,MUDS,2021-04-30 00:00:00,3.51
Opes Acquisition,OPES,2021-04-30 00:00:00,13.07
Senmiao Tech,AIHS,2021-04-30 00:00:00,1.23
Golden Bull,DNJR,2021-04-30 00:00:00,13.2
Trinity Merger A,TMCX,2021-04-30 00:00:00,10.78
Tiberius Acquisition,TIBR,2021-04-30 00:00:00,8.58
Mogo,MOGO,2021-04-30 00:00:00,9.29
eXp World,EXPI,2021-04-30 00:00:00,34.36
Focus Financial Partners,FOCS,2021-04-30 00:00:00,47.06
LF Capital A,LFAC,2021-04-30 00:00:00,9.36
Twelve Seas,BROG,2021-04-30 00:00:00,9.2
American Financial TRS A,AFIN,2021-04-30 00:00:00,10.01
Forum Merger II A,FMCI,2021-04-30 00:00:00,17.7
Greenland Acquisition,GTEC,2021-04-30 00:00:00,8.22
Tenzing Acquisition,TZAC,2021-04-30 00:00:00,5.77
Longevity Acquisition,LOAC,2021-04-30 00:00:00,12.71
Trident Acquisitions,TDAC,2021-04-30 00:00:00,13.34
TKK Symphony,TKKS,2021-04-30 00:00:00,3.95
Arya Sciences A,ARYA,2021-04-30 00:00:00,11.16
ChaSerg Tech A,CTAC,2021-04-30 00:00:00,14.41
DD3 Acquisition,DDMX,2021-04-30 00:00:00,47.22
Alberton Acquisition,ALAC,2021-04-30 00:00:00,11.14
360 Finance,QFIN,2021-04-30 00:00:00,25.61
Edtechx,EDTX,2021-04-30 00:00:00,1.71
AMCI Acquisition,AMCI,2021-04-30 00:00:00,12.02
Boxwood Merger,BWMC,2021-04-30 00:00:00,11.52
FinTech Acquisition,FTAC,2021-04-30 00:00:00,11.16
CF Finance,CFFA,2021-04-30 00:00:00,13.19
Medalist Diversified,MDRR,2021-04-30 00:00:00,1.37
Jiayin,JFIN,2021-04-30 00:00:00,6.54
Puhui Wealth Invest,PHCF,2021-04-30 00:00:00,4.16
MDJM,MDJH,2021-04-30 00:00:00,4.29
MMTEC,MTC,2021-04-30 00:00:00,1.85
Gores Metropoulos,GMHI,2021-04-30 00:00:00,22.75
Wealthbridge Acquisition,HHHH,2021-04-30 00:00:00,8.53
Monocle Acquisition,MNCL,2021-04-30 00:00:00,12.12
Futu,FUTU,2021-04-30 00:00:00,148.78
Diamondpeak A,DPHC,2021-04-30 00:00:00,9.91
Tuscan,THCB,2021-04-30 00:00:00,11.92
Up Fintech,TIGR,2021-04-30 00:00:00,21.36
Hennessy Capital IV A,HCAC,2021-04-30 00:00:00,8.82
Crescent Acquisition,CRSA,2021-04-30 00:00:00,10.08
8i Enterprises,JFK,2021-04-30 00:00:00,6.24
Puyi ADR,PUYI,2021-04-30 00:00:00,5.09
Andina Acquisition III,ANDA,2021-04-30 00:00:00,10.15
Acamar Partners A,ACAM,2021-04-30 00:00:00,7.58
South Plains Financial,SPFI,2021-04-30 00:00:00,22.84
Act II Global A,ACTT,2021-04-30 00:00:00,13.5
9F,JFU,2021-04-30 00:00:00,1.53
Alerus Fin,ALRS,2021-04-30 00:00:00,28.75
Oportun Financial,OPRT,2021-04-30 00:00:00,21.71
Q And K Intl,QK,2021-04-30 00:00:00,1.99
Preformed Line,PLPC,2021-04-30 00:00:00,66.2
Partner ADR,PTNR,2021-04-30 00:00:00,4.32
Socket Mobile,SCKT,2021-04-30 00:00:00,6.46
Superconductor,SCON,2021-04-30 00:00:00,1.26
SeaChange,SEAC,2021-04-30 00:00:00,1.12
Shenandoah,SHEN,2021-04-30 00:00:00,47.26
Sierra Wireless,SWIR,2021-04-30 00:00:00,15.15
Technical Communications,TCCO,2021-04-30 00:00:00,3.15
TESSCO,TESS,2021-04-30 00:00:00,7.23
Spok Holdings,SPOK,2021-04-30 00:00:00,10.27
VOXX,VOXX,2021-04-30 00:00:00,17.05
Wi-LAN,QTRH,2021-04-30 00:00:00,2.08
Westell Tech,WSTL,2021-04-30 00:00:00,0.805
DASAN Zhone,DZSI,2021-04-30 00:00:00,15.02
LM Ericsson B ADR,ERIC,2021-04-30 00:00:00,13.79
Vodafone Group ADR,VOD,2021-04-30 00:00:00,18.95
VEON,VEON,2021-04-30 00:00:00,1.8
Applied Opt,AAOI,2021-04-30 00:00:00,7.41
Vislink Tech,VISL,2021-04-30 00:00:00,2.77
Sunworks,SUNW,2021-04-30 00:00:00,11.19
Millicom,TIGO,2021-04-30 00:00:00,39.22
Resonant Inc,RESN,2021-04-30 00:00:00,3.27
Cps Technologies,CPSH,2021-04-30 00:00:00,7.57
Anterix,ATEX,2021-04-30 00:00:00,47.32
Xcel Brands Inc,XELB,2021-04-30 00:00:00,1.75
Airgain,AIRG,2021-04-30 00:00:00,23.63
Casa Systems,CASA,2021-04-30 00:00:00,7.84
Zoom Video,ZM,2021-04-30 00:00:00,319.57
Sonim Technologies,SONM,2021-04-30 00:00:00,0.65
Cambium Networks,CMBM,2021-04-30 00:00:00,60.0
PAM,PTSI,2021-04-30 00:00:00,57.92
Saia,SAIA,2021-04-30 00:00:00,234.5
Star Bulk Carriers,SBLK,2021-04-30 00:00:00,18.63
Seanergy Maritime,SHIP,2021-04-30 00:00:00,1.1
Sino-Global,SINO,2021-04-30 00:00:00,4.74
SkyWest,SKYW,2021-04-30 00:00:00,49.66
Top Ships,TOPS,2021-04-30 00:00:00,1.68
Torm A,TRMD,2021-04-30 00:00:00,8.92
Universal Logistics,ULH,2021-04-30 00:00:00,25.01
USA Truck,USAK,2021-04-30 00:00:00,15.37
Golden Ocean,GOGL,2021-04-30 00:00:00,8.7
Werner,WERN,2021-04-30 00:00:00,46.23
Willis Lease,WLFC,2021-04-30 00:00:00,42.82
Air Transport Services,ATSG,2021-04-30 00:00:00,26.32
Old Dominion Freight Line,ODFL,2021-04-30 00:00:00,257.81
Patriot Transportation,PATI,2021-04-30 00:00:00,10.86
Daseke,DSKE,2021-04-30 00:00:00,7.59
Pyxis Tankers Inc,PXS,2021-04-30 00:00:00,0.879
EuroDry,EDRY,2021-04-30 00:00:00,12.85
Grindrod Shipping,GRIN,2021-04-30 00:00:00,8.3
Mesa Air,MESA,2021-04-30 00:00:00,11.26
Castor Maritime,CTRM,2021-04-30 00:00:00,0.497
Taiwan Semiconductor,TSM,2021-04-30 00:00:00,116.74
Signet Jewelers,SIG,2021-04-30 00:00:00,59.75
Tegna,TGNA,2021-04-30 00:00:00,20.06
Yum China Holdings,YUMC,2021-04-30 00:00:00,62.92
LATAM Airlines ADR,LTM,2021-04-30 00:00:00,1.9
Vuela,VLRS,2021-04-30 00:00:00,16.27
Qiagen,QGEN,2021-04-30 00:00:00,48.13
LG Display,LPL,2021-04-30 00:00:00,10.78
Pure Storage Inc,PSTG,2021-04-30 00:00:00,20.22
Teledyne Technologies,TDY,2021-04-30 00:00:00,447.75
BWX Tech,BWXT,2021-04-30 00:00:00,66.92
Vectrus Inc,VEC,2021-04-30 00:00:00,52.35
Kirkland Lake Gold,KL,2021-04-30 00:00:00,37.06
Buenaventura Mining ADR,BVN,2021-04-30 00:00:00,9.72
Alamos Gold,AGI,2021-04-30 00:00:00,8.0
B2Gold,BTG,2021-04-30 00:00:00,4.8
McEwen Mining Inc.,MUX,2021-04-30 00:00:00,1.2
First Majestic Silver,AG,2021-04-30 00:00:00,15.09
Osisko Gold Ro,OR,2021-04-30 00:00:00,12.08
Linde PLC,LIN,2021-04-30 00:00:00,285.84
TC Energy,TRP,2021-04-30 00:00:00,49.47
Encana,ECA,2021-04-30 00:00:00,23.93
BCE Inc.,BCE,2021-04-30 00:00:00,47.25
Vonage,VG,2021-04-30 00:00:00,13.55
TELUS,TU,2021-04-30 00:00:00,20.75
United States Cellular,USM,2021-04-30 00:00:00,34.13
BP ADR,BP,2021-04-30 00:00:00,25.16
PetroChina ADR,PTR,2021-04-30 00:00:00,36.03
Total ADR,TOT,2021-04-30 00:00:00,44.28
Ecopetrol ADR,EC,2021-04-30 00:00:00,11.83
Suncor Energy,SU,2021-04-30 00:00:00,21.42
GlaxoSmithKline ADR,GSK,2021-04-30 00:00:00,37.34
AstraZeneca ADR,AZN,2021-04-30 00:00:00,53.07
Novo Nordisk ADR,NVO,2021-04-30 00:00:00,73.95
Vector,VGR,2021-04-30 00:00:00,13.05
Universal,UVV,2021-04-30 00:00:00,56.23
British American Tobacco ADR,BTI,2021-04-30 00:00:00,37.51
Turning Point Brands,TPB,2021-04-30 00:00:00,48.82
Triumph,TGI,2021-04-30 00:00:00,16.92
Designer Brands,DBI,2021-04-30 00:00:00,17.7
American Eagle Outfitters,AEO,2021-04-30 00:00:00,34.57
Burlington Stores,BURL,2021-04-30 00:00:00,326.33
Tenneco,TEN,2021-04-30 00:00:00,10.07
Lear,LEA,2021-04-30 00:00:00,183.84
Dana,DAN,2021-04-30 00:00:00,25.3
Adient,ADNT,2021-04-30 00:00:00,46.34
Cable One Inc,CABO,2021-04-30 00:00:00,1790.0
Watsco,WSO,2021-04-30 00:00:00,292.86
Lennox,LII,2021-04-30 00:00:00,335.34
Louisiana-Pacific,LPX,2021-04-30 00:00:00,65.88
Generac,GNRC,2021-04-30 00:00:00,323.95
Owens Corning,OC,2021-04-30 00:00:00,96.81
CoreLogic,CLGX,2021-04-30 00:00:00,79.7
ManpowerGroup,MAN,2021-04-30 00:00:00,120.89
Toro,TTC,2021-04-30 00:00:00,114.6
Allison Transmission,ALSN,2021-04-30 00:00:00,41.47
AGCO,AGCO,2021-04-30 00:00:00,145.92
Trinity Industries,TRN,2021-04-30 00:00:00,27.64
KBR,KBR,2021-04-30 00:00:00,39.56
Valmont Industries,VMI,2021-04-30 00:00:00,246.85
Aecom Technology,ACM,2021-04-30 00:00:00,66.43
Crown,CCK,2021-04-30 00:00:00,109.8
Berry Global,BERY,2021-04-30 00:00:00,63.62
Enersys,ENS,2021-04-30 00:00:00,91.58
Vishay Intertechnology,VSH,2021-04-30 00:00:00,24.57
Arrow Electronics,ARW,2021-04-30 00:00:00,114.07
WESCO,WCC,2021-04-30 00:00:00,91.72
Sensata Tech,ST,2021-04-30 00:00:00,57.74
Wex,WEX,2021-04-30 00:00:00,205.21
Treehouse Foods,THS,2021-04-30 00:00:00,47.6
Post,POST,2021-04-30 00:00:00,113.78
Herbalife,HLF,2021-04-30 00:00:00,45.77
Darling Ingredients,DAR,2021-04-30 00:00:00,69.45
Bunge,BG,2021-04-30 00:00:00,84.42
Ingredion,INGR,2021-04-30 00:00:00,93.41
Flowers Foods,FLO,2021-04-30 00:00:00,23.96
Wolverine,WWW,2021-04-30 00:00:00,41.72
Deckers Outdoor,DECK,2021-04-30 00:00:00,338.2
Tempur Sealy,TPX,2021-04-30 00:00:00,38.14
Williams-Sonoma,WSM,2021-04-30 00:00:00,170.75
Dick’s Sporting Goods,DKS,2021-04-30 00:00:00,82.58
Yelp,YELP,2021-04-30 00:00:00,39.3
Aarons,AAN,2021-04-30 00:00:00,30.89
SCI,SCI,2021-04-30 00:00:00,53.44
Bright Horizons Family Solutions Inc,BFAM,2021-04-30 00:00:00,144.83
Sermaster G,SERV,2021-04-30 00:00:00,50.89
NVR,NVR,2021-04-30 00:00:00,5018.1
Toll Brothers,TOL,2021-04-30 00:00:00,62.7
Marriot Vacations Worldwide,VAC,2021-04-30 00:00:00,177.63
Energizer,ENR,2021-04-30 00:00:00,49.3
Colfax,CFX,2021-04-30 00:00:00,45.19
IDEX,IEX,2021-04-30 00:00:00,224.2
MRC Global,MRC,2021-04-30 00:00:00,9.42
Kennametal,KMT,2021-04-30 00:00:00,40.16
Timken,TKR,2021-04-30 00:00:00,83.87
Manitowoc Foodservice,WBT,2021-04-30 00:00:00,22.34
XPO Logistics,XPO,2021-04-30 00:00:00,139.12
Covanta,CVA,2021-04-30 00:00:00,15.04
Now Inc,DNOW,2021-04-30 00:00:00,9.82
Macquarie Infrastructure Co,MIC,2021-04-30 00:00:00,33.31
Thor Industries,THO,2021-04-30 00:00:00,141.59
Polaris Industries,PII,2021-04-30 00:00:00,140.03
Vista Outdoor Inc,VSTO,2021-04-30 00:00:00,32.61
Gannett,GCI,2021-04-30 00:00:00,4.54
MSG Networks Inc,MSGN,2021-04-30 00:00:00,15.87
Edgewell Personal Care,EPC,2021-04-30 00:00:00,38.2
Six Flags,SIX,2021-04-30 00:00:00,46.98
Cinemark,CNK,2021-04-30 00:00:00,21.2
Aramark Holdings,ARMK,2021-04-30 00:00:00,38.87
Hertz Global Holdings,HTZ,2021-04-30 00:00:00,2.2
Meritage,MTH,2021-04-30 00:00:00,106.39
Teekay Tankers,TNK,2021-04-30 00:00:00,13.41
Apergy,APY,2021-04-30 00:00:00,20.98
TRI Pointe Homes,TPH,2021-04-30 00:00:00,23.82
RH,RH,2021-04-30 00:00:00,688.02
Tootsie Roll Industries,TR,2021-04-30 00:00:00,31.57
LivaNova PLC,LIVN,2021-04-30 00:00:00,84.87
Knowles Cor,KN,2021-04-30 00:00:00,20.9
ITT Educational Services,ESINQ,2021-04-30 00:00:00,0.005
Winnebago Industries,WGO,2021-04-30 00:00:00,79.95
Unifi,UFI,2021-04-30 00:00:00,27.03
Guess,GES,2021-04-30 00:00:00,27.04
WWE,WWE,2021-04-30 00:00:00,55.11
Buckle,BKE,2021-04-30 00:00:00,41.94
Tile Shop,TTSH,2021-04-30 00:00:00,7.15
Cooper Stnd,CPS,2021-04-30 00:00:00,29.04
Installed Building,IBP,2021-04-30 00:00:00,134.65
Topbuild Corp,BLD,2021-04-30 00:00:00,222.38
Barnes & Noble Education Inc,BNED,2021-04-30 00:00:00,7.91
Tetra Technologies,TTI,2021-04-30 00:00:00,2.51
Tidewater,TDW,2021-04-30 00:00:00,12.26
Era Group Inc,ERA,2021-04-30 00:00:00,26.46
Exterran Corp,EXTN,2021-04-30 00:00:00,3.28
Greenhill&Co,GHL,2021-04-30 00:00:00,15.18
CPB,CPF,2021-04-30 00:00:00,26.95
Walker&Dunlop,WD,2021-04-30 00:00:00,110.85
Universal Insurance,UVE,2021-04-30 00:00:00,13.95
Customers Bancorp,CUBI,2021-04-30 00:00:00,34.52
Great Western Bancorp Inc,GWB,2021-04-30 00:00:00,33.05
Enova International Inc,ENVA,2021-04-30 00:00:00,34.24
Repligen,RGEN,2021-04-30 00:00:00,211.71
SurModics,SRDX,2021-04-30 00:00:00,53.49
Meridian,VIVO,2021-04-30 00:00:00,19.58
MiMedx,MDXG,2021-04-30 00:00:00,9.7
Inogen Inc,INGN,2021-04-30 00:00:00,65.39
Lannett,LCI,2021-04-30 00:00:00,4.37
Healthequity Inc,HQY,2021-04-30 00:00:00,75.97
Celadon,CGIP,2021-04-30 00:00:00,0.01
AAR,AIR,2021-04-30 00:00:00,40.24
SPX Corp,SPXC,2021-04-30 00:00:00,60.66
AZZ,AZZ,2021-04-30 00:00:00,52.64
Watts Water Technologies,WTS,2021-04-30 00:00:00,124.55
Unifirst,UNF,2021-04-30 00:00:00,224.19
Trex,TREX,2021-04-30 00:00:00,107.99
Tennant,TNC,2021-04-30 00:00:00,78.91
Viad,VVI,2021-04-30 00:00:00,41.66
Proto Labs,PRLB,2021-04-30 00:00:00,112.06
Veritiv Cor,VRTV,2021-04-30 00:00:00,41.88
SPX FLOW Inc,FLOW,2021-04-30 00:00:00,66.59
Super Micro Computer,SMCI,2021-04-30 00:00:00,37.02
CMTSU Liquidation,CBRI,2021-04-30 00:00:00,0.004
CTS Corp,CTS,2021-04-30 00:00:00,32.52
Fabrinet,FN,2021-04-30 00:00:00,85.62
Tredegar,TG,2021-04-30 00:00:00,14.62
Boise Cascad Llc,BCC,2021-04-30 00:00:00,66.72
Rayonier Advanced Materials,RYAM,2021-04-30 00:00:00,9.09
Timkensteel Corp,TMST,2021-04-30 00:00:00,12.02
TAL Education,TAL,2021-04-30 00:00:00,56.95
